counterparty_address,n_events_in,n_events_out,gross_usd_in,gross_usd_out,net_usd,symbols,native_amounts,first_seen,last_seen,label_source,label_value
0xbac002c80ea36529da2f2e8f459a93353ddad0dd,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0xbac0983d0e05666f94aad1cbf3cb32388d3dd0dd,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-02-08,2026-02-08,below-cutoff,
0xbac0c1794deea73a1daf151f359a5793aeb3f0dd,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xbac2da646fd4d70bbbbd1a823e75d17fc95ad0dd,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0xbda35e4cb7bd961b1b27e7b87fcf66f3c827d553,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xc1789999e3a80f71cdaad44aa8521a0f5829d55b,1,0,0.0,0.0,0.0,以太AI,以太AI:5.0E0,2025-10-08,2025-10-08,below-cutoff,
0xcb3d2be5386a13c87944f9384214ead9a6dba792,61,29,0.0,0.0,0.0,ZND,ZND:3.20670682384848E8;ZND:1.79214579107024E8,2024-10-24,2026-03-20,internal,ZNDStaking
0xcbd970febde128b475f544541190542f15de2c81,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xd152f549545093347a162dce210e7293f1452150,1,0,0.0,0.0,0.0,HEX,HEX:1.0E0,2026-03-28,2026-03-28,below-cutoff,
0xd610a2e3561fa472bf514ad13b55abc555400971,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-02-08,2026-02-08,below-cutoff,
0xd610ec4a2e91fcc55404e7775ebf246a8a040971,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0xd61220d6679d09f97915e521bc5286fc986fb971,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xd614e85f32a940ec44a1418902fcddeafecf0971,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0xd8f1200650fb2e28b8a068d4bc4d53c4d8984990,1,0,0.0,0.0,0.0,ChinaHorse,ChinaHorse:6.0E0,2026-01-29,2026-01-29,below-cutoff,
0xdbfae05b082d6a8923c4c78565417c513282e47c,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xe2689a46b358dc82c7f3a922ffe137665eafdf92,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.026E-3,2026-01-29,2026-01-29,below-cutoff,
0xe26a037a552d599c81345564685bf04fb126af92,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0xe26eecf0030d1362725902c0497c00699525af92,0,1,0.0,0.0,0.0,ETH,ETH:1.026E-3,2026-02-08,2026-02-08,below-cutoff,
0xe26ef1ff721111ba42f1ff61142fc8422ff5af92,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0xed9386a194a99b4a880b1329badf8b4e103870a2,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xefac11be9f1a977674419b14a5eb6609a54f8a43,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xf70fdf0b14d8d9b4bac7ff549f0cabc987c1e01c,1,0,0.0,0.0,0.0,BABYUNO,BABYUNO:4.7989365156504E7,2025-03-12,2025-03-12,below-cutoff,
0xfba0bbf4ebfafd60b9c2f9d4648baa58a76d82a9,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xfdb7941769e292d3f0b9cc356c9e054cb3f2c729,1,0,0.0,0.0,0.0,Ainance,Ainance:8.0E0,2026-03-20,2026-03-20,below-cutoff,
